GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
login-generator,geco,LoginGenerator,0,80,0,4,0,18,0,5,0,3
login-generator,geco,LoginService,0,53,0,4,0,14,0,7,0,5
login-generator,geco,PasswordGeneration,0,20,0,0,0,6,0,2,0,2
